Functional Description,Method Name
ICC配置文件颜色空间类型签名：'3CLR'。,icsigspace3clr
返回通过addAdjustmentListener向此JScrollBar添加的所有调整监听器的数组,getadjustmentlisteners
返回用于创建新的源，类或辅助文件的文件管理器。,getfiler
访问类型变量。,visittypevariable
返回标题边框文本。,gettitledbordertext
返回BinaryOperator ，它根据指定的Comparator返回两个元素中的较大者。,maxby
返回此对象在决定是否弹出进度监视器之前的等待时间,getmillistodecidetopopup
从JTextComponent的界面中删除UI时调用。,deinstall
该常量指示参数不允许 NULL值。,parameternonulls
事件发生的水平坐标，相对于屏幕坐标系的原点。,getscreenx
返回一个掩码，指示整数像素表示中哪些位包含alpha组件,getalphamask
返回文件扩展名的不可变列表，通常标识以此 ScriptEngine支持的语言编写的脚本。,getextensions
子类化以在super被消息化之后消息化UI以完成绘制子项，以及绘制边框,paintchildren
返回当前JVM配置是否支持类的重新转换。,isretransformclassessupported
读取调用 RowSet对象的新内容。,readdata
ICC配置文件头位置：各种位设置。,ichdrflags
返回大于或等于给定键的 null键，如果没有这样的键，则 null 。,ceilingkey
如果这是可忽略的白色空间，则返回true。,isignorablewhitespace
被反序列化的对象的类。,serialclass
确定此 Object是否已被销毁。,isdestroyed
返回“最佳”配置，满足在图形配置模板中定义的标准,getbestconfiguration
从指定的 Soundbank加载指定补丁引用的仪器。,loadinstruments
已过时。,appletresize
返回给定包名称和语言环境的 ResourceBundle 。,getbundle
自Java 2平台v1.4起已过时,sizecolumnstofit
返回编辑中断时发生什么的指示器,getinvokesstopcellediting
返回此日期时间的副本，将区域偏移更改为本地时间线重叠处的两个有效偏移中的较晚者。,withlateroffsetatoverlap
如果指定的键尚未与值关联（或映射到 null ），则尝试使用给定的映射函数计算其值并将其输入此映射，除非 null 。,computeifabsent
报告已完成一系列读取操作。,sequencecomplete
将接收器的用户对象重置为 object 。,setuserobject
返回指定像素矩形区域内所有样本的int数组，每个数据数组元素一个样本,getpixels
"以float形式返回位于x,y处像素的指定波段中的样本",getsamplefloat
返回所有列的总宽度。,gettotalcolumnwidth
将默认命名空间写入流,writedefaultnamespace
设置此表是否总是被调整大小以填充封闭视口的高度,setfillsviewportheight
该 initUIEvent方法用于初始化的值 UIEvent通过创建 DocumentEvent接口。,inituievent
允许应用程序注册错误事件处理程序。,seterrorhandler
获取与此对象关联的可访问值（如果存在）,getaccessiblevalue
如果指定的矩形区域可能与当前剪裁区域相交，则返回true,hitclip
设置此模型中的行是否可以被选择,setrowselectionallowed
常量表示参数的模式为INOUT。,parametermodeinout
检索可能为某些列值返回的最大字节数。,getmaxfieldsize
如果参数 isId是 true ，则此方法将指定的属性声明为用户确定的ID属性。,setidattribute
返回索引处的组件,getcomponentat
不推荐使用，要删除：此API元素将在以后的版本中删除。,getprincipal
标记以在文档中检查。,parenttag
返回选中路径的最后一个路径组件,getlastselectedpathcomponent
设置两个索引之间的文本属性。,setattributes
阻止所有任务在关闭请求之后完成执行，或发生超时，或者当前线程被中断，以先发生者为准。,awaittermination
用于检查此事件是否为属性的实用程序函数。,isattribute
返回表的标题。,getaccessiblecaption
返回此日期时间的副本，将区域偏移更改为本地时间线重叠处的两个有效偏移中的较晚者。,withlateroffsetatoverlap
从外观和感觉实现返回分隔符的最小位置,getminimumdividerlocation
发生操作时调用。,actionperformed
返回后续调用 next()将返回的元素的索引。,nextindex
从流中读取SQL ARRAY值并将其作为Java编程语言中的 Array对象返回。,readarray
返回指定边缘的值，该值可能是派生值，甚至为null,getconstraint
获取最接近给定偏移量的子元素索引。,getelementindex
使用提供的formatter格式化对象。,formatto
从此双端队列中删除最后一次出现的指定元素。,removelastoccurrence
被调用以通知客户端数据已成功传输到打印服务，并且客户端可以释放为该数据分配的本地资源。,printdatatransfercompleted
返回 true如果这是一个未命名的包和 false其他。,isunnamed
从此双端队列中删除第一次出现的指定元素。,removefirstoccurrence
返回指定像素的alpha组分，从0缩放到255,getalpha
报告已解析的外部实体声明。,externalentitydecl
为这个框架设置最大化边界,setmaximizedbounds
给定此颜色模型中的一个像素，返回一个未归一化的颜色/alpha组分数组,getcomponents
以此集合为源返回可能并行的 Stream 。,parallelstream
移除已展开的待移除树路径的任何后代,removedescendanttoggledpaths
表示此版本列不是伪列。,versioncolumnnotpseudo
从 BeanContextChild删除 VetoableChangeListener ，以便在指定的属性更改时不再接收事件。,removevetoablechangelistener
检查此期间的所有受支持单位是否为零。,iszero
根据writer的内部状态将结束标记写入输出，以确定事件的前缀和本地名称。,writeendelement
如果属性值必须是一组已知标记值之一，则此方法应返回标记数组。,gettags
返回此批注的批注类型。,annotationtype
将两个索引之间的文本剪切到系统剪贴板中。,cut
更新隐藏属性的值。,sethidden
此 DOMConfiguration对象支持的参数列表，应用程序可以为其设置至少一个值。,getparameternames
ICC配置文件标记签名：'meas'。,icsigmeasurementtag
指定有关 Event一些详细信息，具体取决于事件的类型。,getdetail
返回模型中条目的标识符,getidentifier
在此双端队列的末尾插入指定的元素，等待空间变得可用。,putlast
执行在该SQL语句PreparedStatement对象，它必须是一个SQL数据操纵语言（DML）语句，比如INSERT ， UPDATE或DELETE ; 或者不返回任何内容的SQL语句，例如DDL语句。,executeupdate
不推荐使用，要删除：此API元素将在以后的版本中删除。,addentry
从流中读取SQL ROWID值并将其作为Java编程语言中的 RowId对象返回。,readrowid
返回选中单元格的前景色,getselectionforeground
设置此文本字段的属性，以匹配指定动作中的属性,configurepropertiesfromaction
表示参数或列是返回值。,functionreturn
ICC Profile Tag签名：'crdi'。,icsigcrdinfotag
更改get next value和get previous value方法计算的值更改的大小,setstepsize
获取结果。,getasint
"使用这个图形上下文的当前颜色，在这个图形上下文的坐标系统中，绘制点x1, y1和x2, y2之间的线",drawline
返回最后一次传递给setDividerLocation的值,getdividerlocation
如果参数 isId是 true ，则此方法将指定的属性声明为用户确定的ID属性。,setidattributenode
唤醒所有等待的线程。,signalall
设置选中单元格的背景色,setselectionbackground
在指定偏移处创建一个文本命中信息，与偏移后的字符相关联,readresolve
从 BeanContextChild删除 VetoableChangeListener ，以便在指定的属性更改时不再接收事件。,removevetoablechangelistener
报告一些内部和外部XML实体的开头。,startentity
ICC配置文件标题位置：渲染意图。,ichdrrenderingintent
将下一个属性作为java.sql.Date对象写入流中。,writedate
将系统剪贴板中的文本粘贴到从指定索引开始的文本中。,paste
获得按下指定键的压力。,getpolypressure
从驱动程序检测到 PreparedStatement已关闭或无效时将通知的组件列表中删除指定的 StatementEventListener 。,removestatementeventlistener
从此打印作业中删除侦听器。,removeprintjoblistener
返回由指定矩形区域定义的子图像,getsubimage
返回指定的 fromIndex （包含）和 toIndex （不包括）之间的此列表部分的视图。,sublist
ICC配置文件标题位置：设备型号。,ichdrmodel
返回绑定到Session中的所有应用程序层数据对象的名称数组。,getvaluenames
重新定义模块以展开它读取的模块集，它导出或打开的软件包集，或它使用或提供的服务。,redefinemodule
获取插入符号的当前位置。,getdot
返回模数。,getmodulus
返回最近处理的证书中证书策略扩展的关键性指示符。,iscritical
删除特定索引处的项目。,removeelementat
将索引处的工具提示文本设置为tool tip text，可以为null,convertrowindextoview
使用Subscription的下一个项目调用的方法。,onnext
返回用于读取此SQLXML实例指定的XML值的Source。,getsource
如果参数 isId是 true ，则此方法将指定的属性声明为用户确定的ID属性。,setidattribute
添加一个将出现在滚动面板角落之一的子组件，如果有空间的话,setcorner
返回单元格之间的水平和垂直间距,getintercellspacing
设置此TabbedPane的选中组件,setselectedcomponent
返回此 ZonedDateTime的副本，并减去指定的小时数。,minushours
如果鼠标事件被JPopupMenu当前安装的UI视为弹出触发，则返回true,ispopuptrigger
表示参数或列的类型未知。,functioncolumnunknown
通知弹出菜单监听器此弹出菜单已取消,firepopupmenucanceled
删除由本地名称和名称空间URI指定的节点。,removenameditemns
如果视图的大小尚未明确设置，则返回首选大小，否则返回视图的当前大小,getviewsize
移除树扩展事件的监听器,removetreeexpansionlistener
ICC配置文件颜色空间类型签名：'YCbr'。,icsigycbcrdata
返回严格小于给定键的最大键，如果没有这样键，则返回 null 。,lowerkey
