Functional Description,Method Name
从给定套接字中删除所有统计参数,untag socket
在给定公钥类型和对等方识别的证书颁发机构列表（如果有）的情况下，选择别名以对安全套接字的客户端进行身份验证。,chooseclientalias
返回系统默认的数据订阅id,get default data subscription id
释放密钥时调用。,keyreleased
base64 - 对给定数据进行编码并返回新分配的字符串和结果,encode to string
获取底层传输支持的最大传输数据包大小,get max transmit packet size
当项目触摸助手想要将拖动的项目从旧位置移动到新位置时调用,on move
除了视图框架的测量缓存之外，回收器视图还为其子视图使用自己的附加测量缓存，以避免在不需要时重新测量它们。,is measurement cache enabled
返回特定应用程序的运行时权限的当前授予状态,get permission grant state
注册一个侦听器，每当子视图附加到回收器视图或从回收器视图分离时，该侦听器都会收到通知,add on child attach state change listener
提供视图相对坐标和逻辑项之间的映射,get virtual view at
返回当前播放采样率（以 Hz 为单位）,get playback rate
返回要在将放入密钥库中的 x.509 证书上使用的序列号,get certificate serial number
获取标记的当前位置。,getmark
通过向相机设备提供所需的再处理输入表面配置和目标表面输出集来创建新的可再处理相机捕获会话,create reprocessable capture session
设置此表的视口的首选大小,setpreferredscrollableviewportsize
将一系列longs写入当前位置的流。,writelongs
返回指定对象占用的存储量的特定于实现的近似值。,getobjectsize
返回与日历字段日历字段对应的字段常量,of calendar field
鼠标进入组件时调用。,mouseentered
计算水平滚动条代表的水平范围,compute horizontal scroll range
发生操作时调用。,actionperformed
根据 window manager.layout params.windowanimations 指定用于窗口的自定义动画,set window animations
使用指定的排队模式和参数播放earcon,play earcon
返回此通道支持的一组套接字选项。,supportedoptions
在拖放过程中更新拖动阴影,update drag shadow
返回两个索引之间的文本字符串。,gettextrange
返回由此类直接实现或由此接口扩展的接口类型。,getinterfaces
返回出队输出缓冲区索引的只读字节缓冲区,get output buffer
ICC配置文件颜色空间类型签名：'BCLR'。,icsigspacebclr
返回此格式使用的十进制格式符号的副本,get decimal format symbols
如果这是容器视图，则在启动时分派临时分离到此视图及其直接子视图,dispatch start temporary detach
设置是否关联缩放手势检测器。当用户使用手写笔并按下按钮时，缩放手势侦听器应接收缩放回调,set stylus scale enabled
设置该目标对图像中颜色总体的重要性权重,set population weight
设置变体,set variant
该方法开始异步查询,start query
设置行边距和列边距（单元格之间的高度和宽度）到单元格间距,setintercellspacing
调用以实例化要在此片段中显示的初始首选项片段,on preference start initial screen
当话语成功完成处理时调用,on done
请求符号名称的 get name 的便利性和兼容性覆盖,get symbol
设置绘画的连接,set stroke join
将指定的圆弧作为新轮廓添加到路径中,add arc
获取一个常量，该常量描述该键盘的修饰键的行为，例如键码左移,get modifier behavior
设置当前排序键,setsortkeys
新会话已创建,on created
默认实现是一个返回 false 的存根,on transact
如果此重绘管理器是双缓冲的，则返回true,isdoublebufferingenabled
当配置为该模式的分辨率时，返回显示器的物理宽度（以像素为单位）,get physical width
计算可见项目位置的范围,get item range into
返回指定排序规则元素的次要顺序，即,secondary order
用图形上下文的当前颜色填充由指定多边形对象定义的多边形,fillpolygon
返回消息的原始 pdu,get pdu
强制切换到上次使用的输入法和子类型,switch to last input method
加急同步会立即运行，并且可以抢占其他非加急运行的同步。,set expedited
显示的最大面包屑数量,set max visible
显示此通知时获取在活动视图内启动的意图,get display intent
设置此动作描述的输入类型不在编辑中,description input type
true 如果该位置有方位,has bearing
相当于使用给定的视图 id 在 chronometer 上调用 chronometer.set 倒计时,set chronometer count down
创建一个与给定事件相同的新关键事件，但其操作被替换为给定值,change action
为此视图播放音效,play sound effect
打开与此上下文的应用程序包关联的私有文件以进行写入,open file output
如果您希望注入模拟、隔离或以其他方式更改的上下文，您可以在此处执行此操作,set activity context
指定用于对进入屏幕的视图进行动画处理的动画,set in animation
指定混合模式，用于将设置刻度线色调列表颜色状态列表指定的色调应用于刻度线可绘制对象,set tick mark tint mode
返回所请求别名的私钥，如果没有结果则返回 null,get private key
根据 get sizeint 返回给定指针的此事件和上一个事件之间发生的历史大小坐标,get historical size
保留给定页面 URL 的图标,retain icon for page url
默认返回JScrollPane滚动条,createverticalscrollbar
触发播放控件,tickle
控制是否应将表面视图的内容视为安全，以防止其出现在屏幕截图中或在非安全显示器上查看。,set secure
获取唯一的目标打印机 ID,get printer id
当活动按照给定意图从当前检测进程启动时在主线程上调用,on intent sent
如果没有运行识别器则返回 true ，否则返回 false,is recognizing
当隐式父依赖项更改时调用,on parent changed
由应用程序调用以检查是否有活动的限制提供程序,has restrictions provider
参见 gettid2,gettid
在树节点上执行指定的动作,doaccessibleaction
返回用于报告错误，警告和其他通知的消息。,getmessager
为此资产创建并返回一个新的自动关闭输入流,create input stream
返回演示者映射器数组,get presenter mapper
设置默认字体大小,set default font size
检索按键事件的按键代码,get key code
发送一条仅包含 What 值的消息，在指定的时间过后传送,send empty message delayed
返回指定首选项对象的适配器位置,get preference adapter position
返回下一个 token 的 long 值，并消耗它,next long
获取首选的启动器图标大小,get launcher large icon size
强制使用支持库运行时,force compat
获取扩展的关键性设置。,iscritical
返回主版本号,get major
设置用户可以在此片段中执行的按钮引导操作的列表,set button actions
返回内部使用的重叠渲染值,get has overlapping rendering
检索包含标准窗框/装饰以及其中的客户端内容的顶级窗口装饰视图，该视图可以作为窗口添加到窗口管理器中,get decor view
调用该方法相当于调用getdrawingcachefalse,get drawing cache
返回辅助数据中的窗口之一,get window node at
设置计算调色板时专用的位图区域,set region
在会议的子远程连接之间交换活动音频流,swap
寻找指定的时间位置,time shift seek to
返回当前选择级别,get select level
在适配器位置获取行视图支架,get row view holder
设置预览图片的图像格式,set preview format
检查特定包是否已被授予特定权限,check permission
返回 Mifare 经典块的总数,get block count
当用户完成新时间设置并且对话框关闭时调用,on time set
将下载文件的本地目标设置为公共外部存储目录中的路径，该路径由 get external storage public directory string 返回,set destination in external public dir
ICC配置文件标记签名：'resp'。,icsigoutputresponsetag
注册给定的事件侦听器，以便在此 PooledConnection对象上发生事件时通知它。,addconnectioneventlistener
通知属性更改的监听器,firepropertychange
返回此视图的滚动左侧位置,get scroll x
返回两个源不透明度的适当不透明度值,resolve opacity
返回当前处于错误状态的所有进程的列表,get processes in error state
设置在可穿戴设备准备自动执行操作时显示的标签,set in progress label
指示该有理数是否代表零值,is zero
获取驱动程序的次要版本号。,getminorversion
获取这个图形上下文的当前颜色,getcolor
回收视图池允许多个回收器视图共享一个公共的废料视图池,set recycled view pool
分离子视图并将其添加到回收器的废料堆中,detach and scrap view
取消注册当前监听数据更改的观察者,unregister adapter data observer
应用程序从许可证服务器接收密钥响应，然后使用提供密钥响应将其提供给 drm 引擎插件,provide key response
设置滚动标志,set scroll flags
设置此首选项是否可选,set selectable
设置默认解析选项,set default parse options
判断文件是否是包含不透明内容的常规文件。,isregularfile
向 connection.video 提供程序发出请求，以检索当前连接的视频组件的当前数据使用情况,on request connection data usage
删除特定索引处的项目。,removeelementat
检索索引处属性的字符串值，但前提是该字符串来自 xml 文件中的直接值,get non resource string
使活动的选项菜单无效,on invalidate options menu
设置地址的子通道名称，可以为空,set sub thoroughfare
当将辅助结构传输给助手失败时调用,on assist structure failure
返回快进速度,get fast forward speeds
启用或禁用布局,set layout enabled
更新存档属性的值。,setarchive
设置颜色矩阵以从 RGB 转换为亮度,set greyscale
设置 arg 工作日参数,set weekday
检查该平台是否支持某个效果,is effect supported
替换数据库中行的便捷方法,replace or throw
如果此布局参数附加到的视图现在表示可能无效的数据，则返回 true,is view invalid
鼠标进入组件时调用。,mouseentered
返回舍入模式设置,get rounding mode
返回此视图持有者表示的项目的适配器位置,get adapter position
设置 arg 数量参数,set quantity
获取搜索建议内容提供商权限,get suggest authority
确定给定的键序列是否在本地定义。,islocallydefined
返回垂直滚动条的宽度,get vertical scrollbar width
返回通道掩码,get channel mask
将命名空间写入输出流如果此方法的前缀参数为空字符串“xmlns”或null，则此方法将委托给writeDefaultNamespace,writenamespace
返回有关特定网络的连接状态信息,get network info
当给定视图持有者上的移动动画结束时调用,on move finished
定义用于在不确定模式下绘制进度条的可绘制对象,set indeterminate drawable
将此记录映射到 mime 类型，如果无法映射则返回 null,to mime type
获取对话中的第一个参与者,get participant
阻塞，直到创建与此监视器匹配的活动，并返回结果活动,wait for activity
设置 Service Worker 是否不应从网络加载资源，请参阅 set block network Loadsboolean,set block network loads
已过时。,getapplet
已过时。,getapplets
返回该模式的id,get mode id
设置折叠标题的文本颜色,set collapsed title text color
返回操作栏当前的垂直偏移量,get hide offset
创建一个指向存储在字节数组中的压缩位图的图标,create with data
当字幕用户风格改变时调用,on user style changed
sgemv 执行矩阵向量运算之一 y := alpha ax + betay 或 y := alpha atx + betay 详细信息：,sgemv
将 other 的内容复制到此对象，但仅限于字段未由此对象定义的情况,fill in
与自定义选项卡服务建立连接时调用,on custom tabs service connected
未使用布局资源或层次结构定义的场景，或者在这些层次结构更改后需要执行附加步骤的场景，应设置进入操作，也可能设置退出操作。,set enter action
启用或禁用抽屉指示灯,set drawer indicator enabled
获取底层框架媒体描述对象,get media description
将此字节缓冲区的视图创建为浮点缓冲区。,asfloatbuffer
返回此修复的时间，自系统启动以来实时经过的时间,get elapsed realtime nanos
当视图完全居中时，返回列表中中央视图的顶部,get central view top
设置一个标志，指示所选动画（如果所选卡类型实现）是否应在选择卡后立即运行，或者是否应延迟,set selected animation delayed
在HTML中标记以开始添加标记。,addtag
设置视图围绕枢轴点在 x 方向上缩放的量，作为视图未缩放宽度的比例。,set scale x
从指定的 Soundbank加载指定补丁引用的仪器。,loadinstruments
设置当此首选项为 true 或当此首选项为 false 时是否禁用依赖项,set disable dependents state
获取此拼写检查会话的拼写检查服务信息,get spell checker
设置从该意图的额外内容中解组任何可分包值时将使用的类加载器,set extras class loader
设置小部件的文本基线相对于小部件顶部边界的偏移量,set baseline
创建并返回一个图标位图以在用户界面中表示此订阅信息,create icon bitmap
相当于有效的代码点,is valid code point
设置浏览行的标题/悬停卡的可见性,set expand
返回此编辑的本地化，人类可读的描述，例如，适用于更改日志。,getpresentationname
将纬度或经度从 3gpp2 c.s0005 - v6.0 标准中定义的 0.25 秒转换为十进制,convert quart sec to dec degrees
总是在父坐标系统中重绘，以确保重绘管理器只执行一次绘制,repaint
当片段加载动画时调用,on create animator
当检测到明文网络流量时，整个过程崩溃,penalty death on cleartext network
获取先前添加的命名样式。,getstyle
返回由与给定布局 id 参数关联的资源文件描述的场景,get scene for layout
获取此框架的最大化边界,getmaximizedbounds
解析选择格式模式字符串,parse select style
返回音频编解码器，如果未设置则返回 null,get codec
返回此格式使用的数学上下文,get math context
